IsBadBuy,RefId
0.2000900707317266,19174
0.13768696257333893,7078
0.10390250217968174,2174
0.0702639916811583,44363
0.07754604476054022,60133
0.09157931758616888,4752
0.11696840347403398,34027
0.06104953432935243,45512
0.05598774748023601,41507
0.0649757039852274,65607
0.14546594465071822,50695
0.042382511956078096,63133
0.06106979313367493,50880
0.056862443127782304,16837
0.029580212214525482,29457
0.09133566149092208,5622
0.020827469751448342,52323
0.19310348523660706,50390
0.06507477163924613,34110
0.14488463629450135,58033
0.23965180984830672,42933
0.08671297667235203,44414
0.09764752501202552,57638
0.02299477791631507,53694
0.05929397570665346,6503
0.162082287103678,48101
0.18835745955706568,30601
0.0378845315652032,46938
0.12904914097499284,12115
0.029681218618365198,36046
0.14148954840189729,64440
0.111009782035951,59643
0.17000433966298295,19591
0.7035844222769425,14732
0.050333498084653476,43653
0.07874059522228084,40854
0.10622615866798771,49192
0.023663850648566367,53270
0.04510236339631481,41120
0.0740311386784206,12751
0.039492626669688335,60420
0.10018455582742158,12415
0.06620710368688672,2135
0.07961683634939332,13413
0.07369826014662449,10906
0.11886582135449549,17741
0.054738581925119136,72029
0.04123740883404587,25846
0.2817081038294675,15278
0.08260646277166733,41537
0.20622589146277015,37040
0.25274664935509733,48573
0.09542850051427657,2554
0.05620005706435174,4874
0.08496104414297932,56284
0.07111320822612098,71437
0.18989307874098307,7040
0.7785892342383092,66055
0.06992484149437336,51508
0.04289183340632876,61402
0.05435957223975403,3650
0.14172591129600695,69374
0.2507297395497458,25740
0.03120987832796104,37752
0.06894490597967166,62989
0.02901774794001118,31496
0.04842208378359179,1954
0.06369029348922496,61888
0.026091177643441838,53505
0.07101034163881519,50494
0.054280506975076664,32305
0.0532224420879228,33712
0.0946667580675733,21196
0.059992791268519016,59600
0.06461387776627447,60932
0.06230821876466005,56436
0.04191342946442916,67979
0.0986324311815218,2572
0.12431014204865143,40657
0.5881743229944356,42329
0.352382912372324,52404
0.1150099023491562,32703
0.10181180697410602,33344
0.022394144774436797,38318
0.03568689532998192,7093
0.02748799566817734,11852
0.03063828912874525,8053
0.8155443362964472,814
0.24861873325029824,19666
0.038296873512442174,3458
0.02173440989454706,53793
0.08034150128476661,40628
0.07528793351815982,15328
0.08615830530348603,70878
0.08555468122727422,34889
0.04615019414554883,27046
0.5669421600125508,4425
0.1295304638294319,48528
0.06781737556553835,27585
0.11739604635360147,68219
0.15221896337786747,67554
0.03506379129000215,22508
0.11474546462528265,2170
0.05636569982201696,67385
0.1391424704484762,4523
0.03152957822059199,32349
0.056999561622365844,25572
0.04537847449666814,51546
0.1558213922895859,27087
0.10193777595033558,47330
0.10018587817701273,22264
0.11636553719905353,56924
0.3194912515473082,62820
0.05775229633600132,28083
0.15156620640619103,45470
0.08834351585105657,36732
0.04383719742253912,66987
0.05650070850408272,44567
0.5489313381161458,9067
0.058374841398636225,46321
0.3285647104665915,10258
0.05157990670289497,39185
0.01863573585412289,9997
0.1066899179400867,4691
0.061927078432160755,64424
0.03571206388410211,15528
0.0822179982865055,13419
0.40429103001254846,11147
0.061242970696815106,71449
0.17544151188737986,22095
0.07840182273600198,43463
0.04661837663577575,68331
0.07500785705619482,11973
0.06303809640745708,33882
0.16016608668380308,11812
0.0723132506178115,59242
0.07131134049404589,72344
0.020926874337281375,63277
0.060003167374943045,38062
0.09500162258870327,37014
0.08924828664669843,52863
0.34010118315633764,70208
0.07418561146956489,43012
0.0842429678790368,9601
0.07410980109075463,52920
0.08543794020953749,72120
0.12432854823678906,59127
0.04956185486810256,62093
0.0931326618544429,25150
0.05087682130803511,36536
0.10085623496232028,46810
0.058978374618863204,65220
0.0684493329512584,10655
0.11507973449482194,39525
0.9150463197280756,51540
0.790053534484443,48326
0.2260981402314477,16591
0.3075554537591357,51088
0.03582772356271059,28742
0.1156129702976143,28465
0.1900060379026871,28579
0.026939899844497597,31104
0.029681218618365198,19484
0.09295379293543377,70545
0.8767797535444366,43519
0.0384244825163033,60720
0.14075443078045116,67302
0.13758046162478266,20845
0.7190545153063989,67544
0.11685822964374314,66017
0.6808223507935506,53182
0.10639176460790795,32513
0.15216612907521818,14530
0.7837795074713452,71654
0.045598689725153595,52296
0.183573147683235,5257
0.14954219816462033,8977
0.11462877637114292,11609
0.09539676017593293,23066
0.14978361904483234,38551
0.022323583392621,31281
0.05369988401618535,70987
0.07866305766251791,47366
0.14927051740113575,17329
0.10405963266547773,72091
0.2323734229865684,3136
0.07565639055337298,15943
0.09283098762168591,44516
0.19154738793699186,14279
0.14270995368524883,30138
0.17199299835625478,21332
0.043339077033013214,5226
0.04093546167634849,35650
0.16350046376324717,71799
0.31313245055830446,25918
0.052249749522075534,53040
0.07896853867673896,14610
0.052701974162216746,5095
0.050052695509977554,22491
0.10209262234012242,72568
0.09243825985374986,368
0.0721876452070155,57467
0.05108530835878877,54260
0.07493268082324729,26338
0.4665746697354145,42286
0.07499936450045813,3191
0.11283408401772678,6410
0.09249185335106294,64291
0.3943855220435344,71186
0.04204879820424201,17679
0.09067657267135967,21749
0.7926767246213364,3478
0.12712771323443975,68170
0.21687324307576097,33474
0.07692534502575549,2371
0.04009682384887431,24995
0.057991236899794144,10088
0.06755438757083339,42403
0.08505003066685725,64458
0.08346358377536646,52384
0.7063427328324704,20570
0.11153350234323398,41908
0.06724017731734613,20703
0.10463750321633938,38929
0.07040033565621016,19327
0.1703118893239299,23892
0.15644723270180874,60284
0.8037502901257317,70437
0.09134755247357487,26831
0.08800900369472905,57469
0.1645031737192791,63692
0.023943629847978282,29182
0.07933472532742294,57374
0.051000258390840686,39005
0.05072990780760354,63465
0.026782782986644656,54141
0.20355439378252546,61072
0.13241567816381875,70490
0.09457751632135265,26836
0.04949745570051508,2678
0.054378545722182745,25673
0.29659420046449536,26329
0.06824937999707142,25727
0.05050655389764739,60209
0.20348332662884802,10871
0.17800459590043038,72801
0.049181974303417246,28957
0.06685154352988609,71564
0.12093048960687841,11535
0.4376471517753427,24399
0.1001517693067458,26447
0.15541040491987748,43485
0.14469762238889652,65960
0.11543836690598235,50800
0.08817572693771278,40649
0.14721379491515071,50210
0.06980806939806627,15474
0.08654096567184323,47325
0.04729203345527321,46511
0.13584175044015648,30529
0.08500751771578693,71904
0.07624285210044777,51296
0.12236211817518729,15966
0.12953977244182707,50749
0.024560236036136423,13130
0.0391109389577985,60254
0.15458922420171675,47779
0.1271241935561553,71015
0.05145900584808209,60674
0.08177600315750917,62501
0.7571484083435349,64703
0.13531368994465237,47210
0.12179419503536705,66574
0.23045432721385323,25204
0.4381955084069895,29927
0.05158382976826819,30257
0.13370557105150688,11868
0.0728024298868359,22202
0.048311515232754364,45406
0.025835391279696408,54416
0.06348524675038525,42897
0.03885576377104123,59646
0.07032745558967927,37307
0.07547890277683163,8957
0.133531296894955,50531
0.06232628695182336,50040
0.09587006964438492,43749
0.10890558733555263,4093
0.057103718970786234,5454
0.057835143214029855,10054
0.03736017000911958,65194
0.041196530033452944,60119
0.18826935539451384,72649
0.10907781432274076,54758
0.17085521089876038,8799
0.07949405097354371,23694
0.057077251594214354,45383
0.02576675120864399,36011
0.024106622335981265,53398
0.18519713144616531,68640
0.030680717270225345,29629
0.03374014414958386,4502
0.13150652302922966,20667
0.04952770162615018,54448
0.21306775346406834,54958
0.0672300629118987,21667
0.0506109296130834,2620
0.04488099118418385,64144
0.10253912901641311,41379
0.17469093156949736,70356
0.14867928215415796,58686
0.17638939411654186,46857
0.06156678977946912,70779
0.06986572068490994,71672
0.025789562250163923,22001
0.09083162355038163,45126
0.06869625218883836,72365
0.1647662705512843,13869
0.05698628211363557,59915
0.07070411564911382,47865
0.04620859509068831,50111
0.049905610495262064,62992
0.10569292362759077,46654
0.3793262563051055,12702
0.053626798189617075,2722
0.3571722988546246,20426
0.10595491555628285,64198
0.2922140504802091,41984
0.07150100826361311,13148
0.07556775373004233,51570
0.02765017474390655,30991
0.06618719503135152,4356
0.0457874333448411,52978
0.06361929621337524,15974
0.18211810929660624,23832
0.030680717270225345,29574
0.07984259159774233,16797
0.06501966385976425,30972
0.09576312559165094,22586
0.15706779757593198,47544
0.08468759920534677,38780
0.03834225131675395,31994
0.04886310191021162,10878
0.05268621160483398,30087
0.08068843520029263,2161
0.1038999881620336,23082
0.03434299933961486,22808
0.11780201830731073,58607
0.04624220408841558,62733
0.03689660039071031,48495
0.08702155644680612,4056
0.08252524282634031,65929
0.03517617557331029,35363
0.15011272963555167,62807
0.06279406218968454,62594
0.023943629847978282,29185
0.0643426143129139,47566
0.18342417169470862,14324
0.09994177453254742,5338
0.021274140338390878,31742
0.036172928117479665,62071
0.08941272493718178,14875
0.05089561344771933,41647
0.06883987921297763,26514
0.136074342363685,60230
0.09216314043450291,59026
0.11331081266547025,12305
0.0716340632786253,7511
0.21798666774243114,21736
0.09245650486389836,30728
0.077930065001319,20460
0.045349724345965396,915
0.08260466635009309,1293
0.027955710589494396,51549
0.15545906331340437,67157
0.04740310315689727,2173
0.2340137621068168,29845
0.08779551001142057,49003
0.06500346693663353,58297
0.17368546824760372,63508
0.3273183318986466,59815
0.06674132313071002,26871
0.0961798617852503,25361
0.03985505058978982,15185
0.08992364142499826,10443
0.04743464488612802,14778
0.060274336540966554,7784
0.7091082887884298,64308
0.038758667055541283,918
0.5647065326731627,13919
0.045949807015640824,72443
0.14104919434999097,38579
0.09187159406425566,43690
0.02005606456683106,55578
0.13065435260459984,23681
0.05482015203754586,62695
0.0924515721245926,44854
0.06766153332756368,27982
0.05689919047281009,7530
0.08181298572280053,1753
0.030225890846386393,55429
0.08180023811548018,54670
0.06227865857334201,37078
0.11395585619630837,39917
0.04220546590967975,21063
0.05501810227807257,46678
0.057927130490321534,9044
0.3375977116417697,60481
0.042800412808615004,64969
0.06584595157983254,2151
0.02348435263585212,52533
0.07940253907820348,13620
0.06702458031472952,40311
0.07793131619796066,29078
0.20848186926778703,48174
0.05333427166433438,56926
0.09771737725435907,35200
0.1960496049314962,59075
0.058000796295485206,2040
0.197214045294534,29827
0.044541059118501404,2215
0.02585450391578044,32262
0.083629877882851,13695
0.09351853734551376,26616
0.24532752159793753,70658
0.046579821796062244,5436
0.041571017611508006,61252
0.05485745523918536,5757
0.23375916952500472,65661
0.07089669711624544,40647
0.07337836617839547,56373
0.030225890846386393,29666
0.19172368896912773,22620
0.5326124501789693,10164
0.11975975756110485,37775
0.08902736196938828,59179
0.07569544105060694,16277
0.034149362183317995,62951
0.045059596259697056,37516
0.12319604875781506,27819
0.12115330220949617,23062
0.14848216959369998,42021
0.13483546081751663,24650
0.07331958045441599,69630
0.24677514077805146,60623
0.3591882023859164,3791
0.04278597676786096,8294
0.029204514787469427,55833
0.06155576245368716,55034
0.07941219845631448,48748
0.09666965066047967,8278
0.11196851083332116,27069
0.06703964234299828,17035
0.09263707001215282,54783
0.020583643114317943,31266
0.15300050252649525,6516
0.10194856667797092,19749
0.08161050469144834,58620
0.04995270598326486,62724
0.02005606456683106,55629
0.08871388784291209,38963
0.06800896523199536,13886
0.05663012711892871,71773
0.12981590468592957,18376
0.0977773161107244,13364
0.09905842679014504,13686
0.03462677535750851,42010
0.10753887751357748,4019
0.05550187944929633,62547
0.18894260027707002,47520
0.08840125737928539,35527
0.056648906777742175,1535
0.11667708771716995,67520
0.5587360882759872,18628
0.05115713460933332,19907
0.021030262220996368,44446
0.11732654734677637,46621
0.1222542708532026,2849
0.07125635475062836,35763
0.053482150759476224,17999
0.10485045516880333,65737
0.03308589458066381,35513
0.06411959763378546,60365
0.17007583027176412,26190
0.1024631235243445,11533
0.08373340489463633,23055
0.06065449813413313,69138
0.21520112837301525,65700
0.10858891842928164,45454
0.08032117097313844,41487
0.07385736479584738,51738
0.09669013364861373,7323
0.188724106855243,43866
0.05443869375190803,72733
0.10419149610037023,14103
0.071511092343151,60307
0.07406913042742873,374
0.05265839118129683,56156
0.09656558820263655,43775
0.15041770611805078,25111
0.17553382335627452,47488
0.27900565402781075,49693
0.11773111968723837,56469
0.06229474194714893,63515
0.07286435401110825,69104
0.062263496461694774,58564
0.06937218748642872,42079
0.10218336414669249,10759
0.07241092440381788,62573
0.0230769060255415,55653
0.13139576924799753,71261
0.05983757262834818,30819
0.023155715776165174,53265
0.06466668433113043,50277
0.04484711251558368,62830
0.04770373298070463,17965
0.1274747334437781,7821
0.05345598373044887,6185
0.04779234985201395,58627
0.06683390545061135,15975
0.08112458427278454,72839
0.07335685776503952,36880
0.051669332948356704,17946
0.03494590266606154,38876
0.04318847958169063,19677
0.11055193736897302,33762
0.07537924236581872,57700
0.13686529806231978,47385
0.05996923102285176,61057
0.09624091783046837,18197
0.10796693299606917,32036
0.1305172826466868,43093
0.6858195594352801,29736
0.03701133539612244,71046
0.09956313176957894,42481
0.11569430464660767,11894
0.16365730521996472,72262
0.23456652661343572,54273
0.07103393153913294,22727
0.053692183520833096,50051
0.14700641514635424,41916
0.04686614968642466,44966
0.11265168980002095,59384
0.014869756929773006,43907
0.03731365738740995,60041
0.04289183340632876,70633
0.1726926888823547,70919
0.02299477791631507,29375
0.06539934869698984,33263
0.14656358322642565,35857
0.038120176180725274,13396
0.041454935016470365,40604
0.11396912024440253,63354
0.11779122652629691,798
0.09908801085363773,62318
0.09682344905866246,40745
0.07276747372768311,50755
0.07361280935807415,66158
0.5187940408767647,58570
0.1961703473872321,48338
0.046113025238674644,40086
0.13258189350825764,18029
0.33257313488233226,59020
0.05765986840286539,39172
0.09120016633959208,40048
0.11790953944604178,16953
0.1326315949268958,36491
0.13551954217164322,7655
0.09752244984150252,1778
0.04230984211112373,66579
0.12054680897292365,42769
0.07292980538704977,23453
0.1673032437352115,69298
0.05764347892478829,21774
0.05567107279154743,45386
0.8193008797012271,64531
0.03797047162824001,24576
0.07807152753404863,49555
