IsBadBuy,RefId
0.014480930535537166,31121
0.02297824257971782,7427
0.03994235991572032,19174
0.04185060495091717,7078
0.056145905805397744,2174
0.034328494726480606,44363
0.05648547733728329,60133
0.02795715831041697,4752
0.033773936183809854,34027
0.02988697092823091,45512
0.026212878097106644,41507
0.049202932474365045,65607
0.07135637735397125,50695
0.02892814103541922,63133
0.03768147410234629,50880
0.03150357896106567,16837
0.018505861011287893,29457
0.02940434378788333,5622
0.020015454054492343,52323
0.03711374252500688,50390
0.025787437924980314,34110
0.04884917517308294,58033
0.05361688202955298,42933
0.05818331434625625,44414
0.04383269386230974,57638
0.010481386172212405,53694
0.04271891085016903,6503
0.04528238435394146,48101
0.044448910797666726,30601
0.017732220119557197,46938
0.04707447134477778,12115
0.012328354958603478,36046
0.05360165998253013,64440
0.04268704093894432,59643
0.15007619749130302,19591
0.3843503620959244,14732
0.016063858992676754,43653
0.04519087819216988,40854
0.0474556087246374,49192
0.014081965509830662,53270
0.045908524026715046,41120
0.03650399249247083,12751
0.05842409681953659,60420
0.06528819000278936,12415
0.03877813795536468,2135
0.041657963599075726,13413
0.03516256716829982,10906
0.03479909038487798,17741
0.03374209124770847,72029
0.021279402017069748,25846
0.05848955762253547,15278
0.029253377058394515,41537
0.050075541778378134,37040
0.06848943602727595,48573
0.04729502226797431,2554
0.0323067452160349,4874
0.0452464871368293,56284
0.03134730604566346,71437
0.20824236489401934,7040
0.3955937413441797,66055
0.023288032122657853,51508
0.021028480762836064,61402
0.020334920905774604,3650
0.05593538667881242,69374
0.05719408890799113,25740
0.03205530989279251,37752
0.035356844140867615,62989
0.016772264286752606,31496
0.025176009611564278,1954
0.025379259065515372,61888
0.014081965509830662,53505
0.026482267485306108,50494
0.022525293358339384,32305
0.03734651090296028,33712
0.044318721361659805,21196
0.027582052580374827,59600
0.022911362946186196,60932
0.03348496964125896,56436
0.04545278924243263,67979
0.059757897813945623,2572
0.037826756361653405,40657
0.49000681074615987,42329
0.0723125041005918,52404
0.0341421783576961,32703
0.06767292520190435,33344
0.026981062905289583,38318
0.015847434727358046,7093
0.043065917005446826,11852
0.012560939910629534,8053
0.4392501332981529,814
0.07316575962975021,19666
0.021544545128845453,3458
0.011194714638962438,53793
0.0329504379935958,40628
0.035217560877341084,15328
0.036463059081362575,70878
0.034313258415282065,34889
0.02242132900502713,27046
0.27367333794014276,4425
0.048024530513219164,48528
0.034919256438205315,27585
0.04218111894157563,68219
0.0663876926691098,67554
0.01677618021487121,22508
0.15152649149786637,2170
0.028719318892445046,67385
0.04582091994780559,4523
0.01503711856876509,32349
0.026383062229333756,25572
0.022442331549690997,51546
0.03826578642611705,27087
0.0753814670261574,47330
0.03836821031196721,22264
0.04455845612253091,56924
0.06752009669642188,62820
0.033564612999050066,28083
0.04259997502614277,45470
0.04811501331555005,36732
0.025438043173384633,66987
0.022757533112783796,44567
0.3261118587918703,9067
0.03413011114190324,46321
0.054132095843645894,10258
0.03907484962983704,39185
0.022538785325581418,9997
0.03673481807421229,4691
0.03771402090100862,64424
0.01677618021487121,15528
0.048967175615718256,13419
0.15010621137990587,11147
0.03573287228733074,71449
0.04655451175068807,22095
0.05012232168965643,43463
0.029791843364989,68331
0.03855638933160404,11973
0.033250906295596024,33882
0.0375634296003392,11812
0.03029725579589735,59242
0.06258333608561592,72344
0.028365599148173267,63277
0.028294933463256178,38062
0.0413645270797421,37014
0.04260958072729368,52863
0.11036289792929271,70208
0.022483805298074276,43012
0.04069876317160659,9601
0.08649812470187747,52920
0.057760850672051355,72120
0.03970647160383273,59127
0.02755819637377407,62093
0.03072054459127188,25150
0.025563315265566468,36536
0.04547708989630221,46810
0.030072239719126485,65220
0.050330698275712,10655
0.21721828255941256,39525
0.4637450959684879,51540
0.4845028366998568,48326
0.09354331745021569,16591
0.056867268229963436,51088
0.017366852831920895,28742
0.044701211097175446,28465
0.08210127237381933,28579
0.014480930535537166,31104
0.01578223041694556,19484
0.030941538288338098,70545
0.30889486920478637,43519
0.036223873494253954,60720
0.07917829473602431,67302
0.03696071425408282,20845
0.3118524131472479,67544
0.041566400680453586,66017
0.36167855930186277,53182
0.04984079812968732,32513
0.0251471974837169,14530
0.4371087721146048,71654
0.019717909174128925,52296
0.05254847732032626,5257
0.09255115663604015,8977
0.04302624969923065,11609
0.039254131025089754,23066
0.04425757378542021,38551
0.012042332634146894,31281
0.032056293681264864,70987
0.032236409889294805,47366
0.048002052210928986,17329
0.04702408686736351,72091
0.06169501328823898,3136
0.030901975926779516,15943
0.15397563002212178,44516
0.05780564083048744,14279
0.043944864315233007,30138
0.06684625799990854,21332
0.021614311972912657,5226
0.02577180055506528,35650
0.04230342323258739,71799
0.060709661771648396,25918
0.025352902184953906,53040
0.048696136843149246,14610
0.01626123851726442,5095
0.02821471964575022,22491
0.04397343375119163,72568
0.05771852236441316,368
0.04007268523568983,57467
0.02971127624746122,54260
0.03446745792787393,26338
0.42453217090682344,42286
0.028851551722845873,3191
0.11507608804998765,6410
0.044382287037217555,64291
0.09066936580067554,71186
0.04320266811265124,17679
0.04079529359466672,21749
0.4061874511952092,3478
0.04275256317212879,68170
0.14558384976726282,33474
0.04784745059584016,2371
0.024842593815770527,24995
0.034363026500854904,10088
0.028638987614778195,42403
0.03711856874812199,64458
0.07760450982402615,52384
0.375820283529612,20570
0.03978519589828036,41908
0.033303167972634815,20703
0.03841310900460806,38929
0.032855629718431985,19327
0.07384467448277407,23892
0.0747129397056932,60284
0.3723136212721283,70437
0.047128123878180994,26831
0.04691409806519277,57469
0.05164139623401373,63692
0.01634288197271655,29182
0.03894716830356927,57374
0.019444663689654963,39005
0.0257727492155445,63465
0.014685815341228231,54141
0.05013430785231303,61072
0.07071793044628885,70490
0.03994790401474367,26836
0.022001943222699837,2678
0.04534370005796841,25673
0.2667550277849907,26329
0.029579210577595366,25727
0.02350505705559049,60209
0.071643128144844,10871
0.05507353445980214,72801
0.04493247809813448,28957
0.032919252012283184,71564
0.04889879834545521,11535
0.32201876783987277,24399
0.03025369101896512,26447
0.07416783516748547,43485
0.036376283938609026,65960
0.06888546008003199,50800
0.052283886442984304,40649
0.05291259248151876,50210
0.03263731844454785,15474
0.03970711282470148,47325
0.032081613705810794,46511
0.03666053489568128,30529
0.02925295274498368,71904
0.03191422877233102,51296
0.03379289564671058,15966
0.06933186699536127,50749
0.04150859668280073,13130
0.016514126479172817,60254
0.05146051681119195,47779
0.04411064263921206,71015
0.024131036116405886,60674
0.03468570691112539,62501
0.4478344012095667,64703
0.047044221083023384,47210
0.04958232006459152,66574
0.06251011995708568,25204
0.06476238802664294,29927
0.03920098047622668,30257
0.04809813992836148,11868
0.028857944446195143,22202
0.0407769905994438,45406
0.02185850120590594,54416
0.028612160977695617,42897
0.015888409282887025,59646
0.03858059095744776,37307
0.05164683992628515,8957
0.03847353908892887,50531
0.03971097282898171,50040
0.0413211402729824,43749
0.05903394062436789,4093
0.024742169296076037,5454
0.031054065819406243,10054
0.018672048593576702,65194
0.03812847260401679,60119
0.03967046667634236,72649
0.027841820181526897,54758
0.04351282024784738,8799
0.02936433900619132,23694
0.02566703366679661,45383
0.01379015719083958,36011
0.011194714638962438,53398
0.04929580458958674,68640
0.018757856375618092,29629
0.057119161932977204,4502
0.1797971287120289,20667
0.02152956178677405,54448
0.0767571895085509,54958
0.027570079528138197,21667
0.027803910574523603,2620
0.033256520356694734,64144
0.05153759699059265,41379
0.06247699462437245,70356
0.07472859472199796,58686
0.04904509006818674,46857
0.03775457175957054,70779
0.053248104223935146,71672
0.016050648868416856,22001
0.04602337611028433,45126
0.0662931246685933,72365
0.04346810118472897,13869
0.029261101707640538,59915
0.051182234756670025,47865
0.053089795849134314,50111
0.02213178589399889,62992
0.04010429619422399,46654
0.2905639635647537,12702
0.020276256321183156,2722
0.0895351867282986,20426
0.04014848517368701,64198
0.058400643094664424,41984
0.026458560050346615,13148
0.016973580005288823,51570
0.015305768336675988,30991
0.05550076622428618,4356
0.03417902799532591,52978
0.031769242695700736,15974
0.07191372434624789,23832
0.02504757603750263,29574
0.04349447328943564,16797
0.03597522500508061,30972
0.04441650322733198,22586
0.054806599267110595,47544
0.03019157349234082,38780
0.016377173397666502,31994
0.02675510118149746,10878
0.021651554120074402,30087
0.0280419157403523,2161
0.03878499871339959,23082
0.04051986586682514,22808
0.06892141826513583,58607
0.020986340198283746,62733
0.03537240767989699,48495
0.04645818564294859,4056
0.03306826846589045,65929
0.03479532274999777,35363
0.04641271281115794,62807
0.03623016520125161,62594
0.01634288197271655,29185
0.02468578083242341,47566
0.09634505764593018,14324
0.04734914934666777,5338
0.012376844214067664,31742
0.01603222108964325,62071
0.030042386766994007,14875
0.030261554142529165,41647
0.032787469664209826,26514
0.04288644908006497,60230
0.051943996364227675,59026
0.05844152354842564,12305
0.04175367501572571,7511
0.04167420688160409,21736
0.052899155744262454,30728
0.03363991077086115,20460
0.018731051677407476,915
0.04706738534245529,1293
0.017041408199079896,51549
0.03760957423659428,67157
0.026590566723421097,2173
0.06958630580616801,29845
0.027787542153122333,49003
0.03757827801281658,58297
0.05235784219056937,63508
0.07834208758764145,59815
0.033668912667955644,26871
0.04987646260344911,25361
0.02099417808158077,15185
0.04750850839059049,10443
0.020935980638519543,14778
0.03653073747064068,7784
0.39332305023824504,64308
0.022300931104063393,918
0.3626744752742753,13919
0.027355973528300385,72443
0.040457113506903224,38579
0.03787045176558476,43690
0.020307150186117874,55578
0.04101433830102273,23681
0.044630717940759936,62695
0.041164007607064,44854
0.041482983997953846,27982
0.03415345144531885,7530
0.03198585055746818,1753
0.01831645503247655,55429
0.029422365380792292,54670
0.0257548812804217,37078
0.03646581142151325,39917
0.03056738322971016,21063
0.02566398308045576,46678
0.028227091690117518,9044
0.20762393236772617,60481
0.023768583569084168,64969
0.04309868172574663,2151
0.0431554489972808,52533
0.03588254846326555,13620
0.031127448504076664,40311
0.010029478520541337,29078
0.049788978138504164,48174
0.018961465466805848,56926
0.03437717819342067,35200
0.06553947428209178,59075
0.043480205923847756,2040
0.048371205991202204,29827
0.020726431159293488,2215
0.01379015719083958,32262
0.039069631574703424,13695
0.03900690119884114,26616
0.2171246935970734,70658
0.015730789329803693,5436
0.01920594649738211,61252
0.030212785542923545,5757
0.06778472790975054,65661
0.03900862129019117,40647
0.03322122788691113,56373
0.017165961241447675,29666
0.11362561067872126,22620
0.2758786055292733,10164
0.050827227948050197,37775
0.037411830177843594,59179
0.05364599585115009,16277
0.017520965395480197,62951
0.03224441229311829,37516
0.04698553623900712,27819
0.06338632381053669,23062
0.04673714081507682,42021
0.05688582992171025,24650
0.03277926326497986,69630
0.07273563194676254,60623
0.0758092535850265,3791
0.021109038049995327,8294
0.013759259657349466,55833
0.03253464842570716,55034
0.14088246779905594,48748
0.05035730788546646,8278
0.03849272041373825,27069
0.029107993938177913,17035
0.028292835579965283,54783
0.014141120088375059,31266
0.042228603902521186,6516
0.03851868991070815,19749
0.04022021316568543,58620
0.032542841427106096,62724
0.01729178627167437,55629
0.032856481151430396,38963
0.026741379394120118,13886
0.027428320207981118,71773
0.04517756721594121,18376
0.04875589049598264,13364
0.06931761023949727,13686
0.025770679784475926,42010
0.06334614720041384,4019
0.03192054956147427,62547
0.04944272451365367,47520
0.033965780565323185,35527
0.029254178294793126,1535
0.17936381427803827,67520
0.3176508747292928,18628
0.02260694764755691,19907
0.030157486442735096,44446
0.049511271390029664,46621
0.05429133322759789,2849
0.03526206720554156,35763
0.037732004413138585,17999
0.04368358205926018,65737
0.01886122126992805,35513
0.02474039207543814,60365
0.050417243934144367,26190
0.046363354596282345,11533
0.04228234845461229,23055
0.030697518310154128,69138
0.16358721933721865,65700
0.047653776738630194,45454
0.030927927799666306,41487
0.03861080324686035,51738
0.10466732334543745,7323
0.065542862033701,43866
0.032738443064464676,72733
0.04187919739080903,14103
0.04096563795073546,60307
0.047818403468046125,374
0.022098834491653663,56156
0.05040282557388099,43775
0.03444593229745123,25111
0.0669941792534841,47488
0.05453499068515465,49693
0.03793894742732338,56469
0.030459969006773804,63515
0.03130479090918466,69104
0.03750114204086165,58564
0.03328688175036711,42079
0.03531050443482283,10759
0.02604128591284099,62573
0.01729178627167437,55653
0.05117769654749036,71261
0.02670958644396235,30819
0.01495725774820863,53265
0.03588552208221208,50277
0.022332164182868146,62830
0.04140884872391001,17965
0.03581120926074524,7821
0.022124249772490154,6185
0.024891608075028025,58627
0.027711211263256003,15975
0.03758748209153469,72839
0.057421989977914534,36880
0.022041705457655603,17946
0.016636651291755657,38876
0.023405979014820652,19677
0.04107729407850232,33762
0.0366820717032175,57700
0.055089799461962574,47385
0.0339319963542855,61057
0.04970933051887083,18197
0.04031366639217379,32036
0.044462843034502327,43093
0.42788602409254634,29736
0.022750280440778817,71046
0.034918014901678056,42481
0.045090710968709764,11894
0.05770299332569591,72262
0.1592394907672984,54273
0.03444916367312369,22727
0.037430886870184345,50051
0.041339297823689336,41916
0.021731949431527866,44966
0.03990149482638307,59384
0.018161346638232188,43907
0.044466314563423454,60041
0.021028480762836064,70633
0.03966368766904115,70919
0.012822466515028523,29375
0.036341011200381766,33263
0.060609789856910526,35857
0.022359207040599446,13396
0.041688349859013006,40604
0.062094160288300414,63354
0.05102090349983406,798
0.04406216444793652,62318
