IsBadBuy,RefId
0.22954122220964393,19174
0.1480947933928773,7078
0.09718463554936534,2174
0.06940192687967862,44363
0.07972923804149736,60133
0.09347385246681325,4752
0.12223251223574001,34027
0.061838313500283085,45512
0.05802841805518956,41507
0.07345364712795296,65607
0.14626590782562204,50695
0.042399465212730095,63133
0.06577533839379886,50880
0.05908458438664436,16837
0.03376070637784359,29457
0.08801745069758142,5622
0.0226549210921337,52323
0.175397721113388,50390
0.04423651170149962,34110
0.14252363999795675,58033
0.22934621377632977,42933
0.08059583384465512,44414
0.09502058053778224,57638
0.0248906709622955,53694
0.05601819388373094,6503
0.15701599762525442,48101
0.2057038065956392,30601
0.035376222728895006,46938
0.153871933812374,12115
0.026458010816804385,36046
0.14455787169498657,64440
0.10761186048487205,59643
0.16898890639301672,19591
0.6687412434819132,14732
0.05502059095623958,43653
0.08044666960288982,40854
0.11162063859307018,49192
0.025215025054532405,53270
0.05368936140145257,41120
0.07866385931922881,12751
0.03500722804514806,60420
0.09407384400862363,12415
0.06632969151468536,2135
0.0777678324541354,13413
0.06784941408128409,10906
0.11361144389773681,17741
0.051046690568933885,72029
0.0425772871940543,25846
0.2878738218358759,15278
0.08427596860939107,41537
0.21234086732689939,37040
0.24804250555761537,48573
0.09880677517183468,2554
0.04947297264108161,4874
0.08467638283821517,56284
0.07629204412162192,71437
0.17713923392766445,7040
0.7646318760694444,66055
0.07040321899122512,51508
0.040843359245176604,61402
0.05326806710048034,3650
0.14470205650813667,69374
0.2312272168856103,25740
0.03424802127225452,37752
0.07521110854440281,62989
0.02869274752608591,31496
0.042144875466129314,1954
0.06592758173774778,61888
0.0290992043820961,53505
0.06732066460700849,50494
0.050484670832241514,32305
0.05742867620257964,33712
0.10297203097234156,21196
0.058117978051956495,59600
0.06787159165489773,60932
0.061330202432076486,56436
0.04176291733385669,67979
0.05732384874538981,2572
0.1199311513918382,40657
0.6008961465077174,42329
0.3452847089225391,52404
0.10654629521489405,32703
0.0914533146869002,33344
0.026398220368166418,38318
0.03533572668570091,7093
0.032468315265947435,11852
0.03171798201174188,8053
0.8091298663635528,814
0.2544813904242167,19666
0.035203419595313416,3458
0.02173090691718289,53793
0.08068083065655854,40628
0.07209855167501002,15328
0.08282993952939217,70878
0.09382640721979868,34889
0.03928943176154863,27046
0.532756701237384,4425
0.14317959288522558,48528
0.060799646386427625,27585
0.12992931756687254,68219
0.10694239694600537,67554
0.030048660819363367,22508
0.11237854796842656,2170
0.06153737076062721,67385
0.12623386083196625,4523
0.03191854242139918,32349
0.062202898860479174,25572
0.04145783826703751,51546
0.15077372130928807,27087
0.09554633603491725,47330
0.09857899860688148,22264
0.10866463081777644,56924
0.30637689014983205,62820
0.055711147376778396,28083
0.1653410787173787,45470
0.0898004999077209,36732
0.040712928828054856,66987
0.05212357263520454,44567
0.5880520101538403,9067
0.06192573443111147,46321
0.34976134016198035,10258
0.05740099851541831,39185
0.019184151953672433,9997
0.10185767287899704,4691
0.06347780038687716,64424
0.0315926011930668,15528
0.08409203363949691,13419
0.34485229511613463,11147
0.05656943063502938,71449
0.16827479457878827,22095
0.07621918089979686,43463
0.035547990980499405,68331
0.0806440940729892,11973
0.0653422418622419,33882
0.16314520909004493,11812
0.06440885071529481,59242
0.06761160969335607,72344
0.020647635049321326,63277
0.06589521619622252,38062
0.08914444759720473,37014
0.07678582248080497,52863
0.11924029542929297,70208
0.06730345823177922,43012
0.09040133749123805,9601
0.06922298860458248,52920
0.0851878887096635,72120
0.12371643644631142,59127
0.05671399363290501,62093
0.07152002785385288,25150
0.04266273066338028,36536
0.10155602298152425,46810
0.0591308261347165,65220
0.08181664988497923,10655
0.106894407367662,39525
0.8942386939468241,51540
0.7963714297966185,48326
0.2229182658863859,16591
0.28644791996448726,51088
0.04039928454685322,28742
0.12235821861974364,28465
0.18609580613136278,28579
0.029564778021016768,31104
0.026458010816804385,19484
0.08797045341530758,70545
0.8561879429564273,43519
0.04341785836340647,60720
0.1352736549182184,67302
0.13864618145382662,20845
0.6891772032529394,67544
0.11571676289798956,66017
0.6859686433224755,53182
0.10730956396116605,32513
0.14905485619668324,14530
0.8060592152397614,71654
0.043212714205824045,52296
0.19133286418947693,5257
0.1567385020811478,8977
0.12217078466647746,11609
0.10116629008739254,23066
0.14846155144201212,38551
0.025368199349784844,31281
0.05943962344127258,70987
0.08413331506608426,47366
0.15775526705596657,17329
0.10767212621098618,72091
0.1418049162229845,3136
0.07119122688927722,15943
0.09483310157436192,44516
0.19980615355204723,14279
0.1418584968444658,30138
0.18482823488142763,21332
0.03690328990270826,5226
0.038633906869774755,35650
0.16801580342388497,71799
0.30888242905405344,25918
0.05636947532714898,53040
0.08892590226456658,14610
0.04911338548343885,5095
0.04925704019766091,22491
0.0958753381717641,72568
0.05176007959805444,368
0.07487054382061806,57467
0.052601987045118176,54260
0.06715043509105541,26338
0.5158018893566133,42286
0.07822432526054822,3191
0.12980977824219359,6410
0.09294888754863154,64291
0.13917336428059404,71186
0.03694502054519465,17679
0.09182868778850452,21749
0.7961774956725598,3478
0.12000143362642829,68170
0.20267816053727475,33474
0.07733986662509508,2371
0.04471647458806565,24995
0.05508705272607029,10088
0.06167994017896481,42403
0.08705611881344981,64458
0.07503780455917755,52384
0.6819385408029597,20570
0.12050248429395846,41908
0.07223260330697864,20703
0.10135446446473356,38929
0.07820922135069566,19327
0.20546029233839355,23892
0.12541516348925322,60284
0.7759110404431879,70437
0.09698416343436071,26831
0.09168738902498125,57469
0.16488496769152103,63692
0.025607721297152945,29182
0.07753949631078155,57374
0.04688385683672369,39005
0.05120595512482833,63465
0.026783306867757085,54141
0.20688107107303136,61072
0.12444874619601402,70490
0.0947771514480546,26836
0.04579853809667786,2678
0.06366544494238442,25673
0.29403448436754287,26329
0.07001445953432528,25727
0.05122058903396338,60209
0.19546593822451436,10871
0.17202724755245943,72801
0.052291870893237835,28957
0.05961332629521318,71564
0.13327867594667142,11535
0.42791997877851645,24399
0.09422870637059019,26447
0.1557841252454074,43485
0.13555710814813174,65960
0.11480240655284453,50800
0.08207508125238984,40649
0.14463115667742663,50210
0.07621594103782571,15474
0.08855321371005723,47325
0.04801177379231306,46511
0.1389329152468957,30529
0.08842488903343951,71904
0.06405456361715169,51296
0.12244717866166784,15966
0.16430832858567113,50749
0.02696238820022514,13130
0.04224256176101598,60254
0.15352166877690726,47779
0.1291605715631048,71015
0.05423726564548737,60674
0.08329978904812807,62501
0.7742379503672192,64703
0.12827133197931997,47210
0.12164072593322493,66574
0.2377477524389167,25204
0.1633122209395424,29927
0.050717237069201275,30257
0.1440584724667465,11868
0.07074887941250578,22202
0.05929410957004742,45406
0.024051979847708717,54416
0.05444083375320371,42897
0.03566367398430096,59646
0.07328370109247588,37307
0.07130288598871348,8957
0.11321675299668009,50531
0.06862720858970349,50040
0.10379157924674356,43749
0.10513020248681784,4093
0.05624801340383168,5454
0.056892801352566434,10054
0.037209418189827065,65194
0.045716958046166385,60119
0.18974015819490628,72649
0.11283751951982525,54758
0.17688075409532478,8799
0.07986291792768029,23694
0.058981787191057594,45383
0.025633182542377068,36011
0.02651739661041137,53398
0.19441769243062987,68640
0.030235162682423142,29629
0.04320471907616682,4502
0.12718835648939128,20667
0.045865679900940245,54448
0.22292059630570832,54958
0.06759559696741059,21667
0.052539547490106246,2620
0.04768410287414731,64144
0.10773489571203745,41379
0.1855216116369136,70356
0.1573049162123464,58686
0.16156970003052484,46857
0.05916847123211125,70779
0.07396783929505187,71672
0.025490383115789553,22001
0.09373679874743729,45126
0.06957196554696814,72365
0.14902260905914966,13869
0.06072564193734326,59915
0.06130826298620985,47865
0.045535229207892026,50111
0.04898431728286302,62992
0.07476058621297231,46654
0.396249842666736,12702
0.056371819732216645,2722
0.3714439840135588,20426
0.11472717410520616,64198
0.2880833761463641,41984
0.07318126997180836,13148
0.06321538772300184,51570
0.02755091981697506,30991
0.061033901925306645,4356
0.049871206096504424,52978
0.05787443280630118,15974
0.18953215084307037,23832
0.030235162682423142,29574
0.04600317661556582,16797
0.06655260836162097,30972
0.1077345794840857,22586
0.1555414276412103,47544
0.0812593197911853,38780
0.036008899520235074,31994
0.0548585129194246,10878
0.05377531284751627,30087
0.07677310276961688,2161
0.1134779896709782,23082
0.04222755230047865,22808
0.0668341612439096,58607
0.04610164839653914,62733
0.038179390303472484,48495
0.09290712202100745,4056
0.07863944696721621,65929
0.042668120590640984,35363
0.13300821713335992,62807
0.061231413897620685,62594
0.025607721297152945,29185
0.05363873653133419,47566
0.18196971333182552,14324
0.11109160067030618,5338
0.022265784361330383,31742
0.03550517600262193,62071
0.08915185035820974,14875
0.04988142874963682,41647
0.06390775790848872,26514
0.11761973669796573,60230
0.0971480392199265,59026
0.10465999856015293,12305
0.0857029394802242,7511
0.19979678500589776,21736
0.09080746910342676,30728
0.08023665629721667,20460
0.04216409578530512,915
0.07724726768191471,1293
0.029606236695463133,51549
0.15129725516139925,67157
0.04864000652597275,2173
0.2342285823257305,29845
0.08664621112634695,49003
0.059688697927489535,58297
0.16804191399889648,63508
0.32979812026713595,59815
0.07647467878530109,26871
0.08863724882405617,25361
0.03829284000275163,15185
0.08506996307721625,10443
0.045932486041292374,14778
0.052928324660255766,7784
0.7195860638519314,64308
0.036019397244415635,918
0.5554976965307532,13919
0.03735167550052255,72443
0.12020415226466295,38579
0.09787729961111245,43690
0.02068775831313154,55578
0.1353267320374644,23681
0.05677665877170077,62695
0.08892275821431694,44854
0.06328754602857342,27982
0.05393845436294562,7530
0.07563392276352374,1753
0.0288673165293216,55429
0.0814414463402879,54670
0.06847482772730332,37078
0.12210300324961582,39917
0.041185494118232115,21063
0.05473495179181983,46678
0.057570154211183514,9044
0.3035587709613863,60481
0.044648850283248304,64969
0.05702062360665438,2151
0.022682126690810125,52533
0.08407793539336358,13620
0.06702727435683117,40311
0.07527570958983548,29078
0.21824805223703383,48174
0.04982762734928059,56926
0.10694579477715119,35200
0.19437193401570046,59075
0.06138091345110284,2040
0.18921366813193655,29827
0.042530363286538364,2215
0.024912555103673243,32262
0.0826449428613212,13695
0.08901883013975326,26616
0.2066501180042971,70658
0.04065849510275921,5436
0.038887263247673394,61252
0.05633819533510009,5757
0.2285637475592931,65661
0.0656584891872872,40647
0.07094597451650196,56373
0.0288673165293216,29666
0.19105496742946318,22620
0.5139811305738075,10164
0.11383267889161894,37775
0.07759804723137094,59179
0.07314910532092173,16277
0.03365490392059698,62951
0.04178031011596678,37516
0.1165577651732536,27819
0.12852125883438342,23062
0.1365020486547191,42021
0.13522776964056898,24650
0.0761891078869874,69630
0.24348094266167256,60623
0.3613200776329491,3791
0.04527194624754954,8294
0.028304906757809035,55833
0.05710647525103294,55034
0.07635730286540969,48748
0.11003216788727405,8278
0.10648590636423375,27069
0.0653422418622419,17035
0.08123547809504743,54783
0.022265784361330383,31266
0.16672871079993895,6516
0.09738166464330983,19749
0.08734448666170712,58620
0.04974533851543602,62724
0.02068775831313154,55629
0.09016853744551549,38963
0.06871623623077577,13886
0.05874839328364324,71773
0.13209233185123934,18376
0.05849407162995895,13364
0.05706754358794083,13686
0.0331080959769848,42010
0.0691048634335621,4019
0.053164654453228655,62547
0.19165866436368262,47520
0.09456128257459213,35527
0.0587739250332447,1535
0.1074426161635916,67520
0.5442735898514023,18628
0.05004947766400031,19907
0.021016558826757153,44446
0.13409031813601655,46621
0.09205243274550703,2849
0.06915458332682155,35763
0.049153574157998633,17999
0.11628229033133802,65737
0.03525423054159805,35513
0.06526324977874948,60365
0.15595475351971208,26190
0.1091681980185774,11533
0.08644849478055842,23055
0.05877893419251191,69138
0.20512927547857207,65700
0.08748446974610051,45454
0.0901714913389695,41487
0.07839474277508231,51738
0.09354970413395614,7323
0.18036791998091714,43866
0.05031806782650695,72733
0.10122182360822687,14103
0.07577598634172827,60307
0.04218103464983866,374
0.05402908920359016,56156
0.1024352177914407,43775
0.15738129009550797,25111
0.18381407450326603,47488
0.2545490594277356,49693
0.10624718046270491,56469
0.05754225217387916,63515
0.06683162131804549,69104
0.06417729674786272,58564
0.06863648683965842,42079
0.09948601136632892,10759
0.0695375894767051,62573
0.025579380738130732,55653
0.12498576970361204,71261
0.0629752189109079,30819
0.023586300967886116,53265
0.06127845835432761,50277
0.04294145534214572,62830
0.04835091901189255,17965
0.11994304369209388,7821
0.049473570611490394,6185
0.047213242450842484,58627
0.06104073499703731,15975
0.08750260272663217,72839
0.08944143580349788,36880
0.05011426009723146,17946
0.03091314661171677,38876
0.04318689839303508,19677
0.11034041818733498,33762
0.07331937516719494,57700
0.14617561861128195,47385
0.05905673743799742,61057
0.10091610267037851,18197
0.1140376550962111,32036
0.11446533758552192,43093
0.6701695332380571,29736
0.03717832818014482,71046
0.11748249943859611,42481
0.12182864998093398,11894
0.1632436472312471,72262
0.22292364175338014,54273
0.07487690743499423,22727
0.04664348156613629,50051
0.15349284756217849,41916
0.042549421282658366,44966
0.11559802169015912,59384
0.016081764678915745,43907
0.04097454893260557,60041
0.040843359245176604,70633
0.16609378697968744,70919
0.027494643082411993,29375
0.05938894833926547,33263
0.1505697977782013,35857
0.03666736114160199,13396
0.04300555176615271,40604
0.107496029962289,63354
0.11806441461693827,798
0.09662818963957319,62318
0.0987123422807069,40745
0.06775861460830752,50755
0.07068861607234961,66158
0.5250913746462341,58570
0.19466444129795588,48338
0.04043970955599914,40086
0.13885793447422584,18029
0.36531671600401194,59020
0.058061302871899284,39172
0.09538300007027958,40048
0.11296057980155122,16953
0.13047357131417,36491
0.1306540213110806,7655
0.08295379874573558,1778
0.046473687756271906,66579
0.11453164760605818,42769
0.06987383664855493,23453
0.1707211696012341,69298
0.0589120590126776,21774
0.05292831409414431,45386
0.8171167956708489,64531
0.032273207785971,24576
0.07638385504178406,49555
0.04356285375943417,2188
