IsBadBuy,RefId
0.03910158350486074,7427
0.21983221168151615,19174
0.12788869947585002,7078
0.09649547377486443,2174
0.06886016274643676,44363
0.08686609170669927,60133
0.08554131770053397,4752
0.10778951143280632,34027
0.06335583234238948,45512
0.058137284547641346,41507
0.059568070005425106,65607
0.1709054264534346,50695
0.04639774527400201,63133
0.07046872219447464,50880
0.06224902738591378,16837
0.040882412321634705,29457
0.07981825129404883,5622
0.02128075732797268,52323
0.14521621814588248,50390
0.04260998274995187,34110
0.16080360242924077,58033
0.23570964732832023,42933
0.06540129338936346,44414
0.09357819371080013,57638
0.025785276758639595,53694
0.059873655603215406,6503
0.1483389701407805,48101
0.1832056121471695,30601
0.03552148127686132,46938
0.14384298929054806,12115
0.028274614002632797,36046
0.15928608780859366,64440
0.10216810254403771,59643
0.17501764828094238,19591
0.6723410781765818,14732
0.03926967674226949,43653
0.08167033525620454,40854
0.11238517992832435,49192
0.024578643154089908,53270
0.06208519518690764,41120
0.07615840577780698,12751
0.05109321940184033,60420
0.10024945050960195,12415
0.08634088223090074,2135
0.08146860400808695,13413
0.07425016637275136,10906
0.10590401973274273,17741
0.05263544498077892,72029
0.04403427901741731,25846
0.2896956264895768,15278
0.08224318087104655,41537
0.20475231687382056,37040
0.2547113433898205,48573
0.09458919147540845,2554
0.046970331013967324,4874
0.13298596082860986,56284
0.07232342158203231,71437
0.1598111833762611,7040
0.6668540161214656,66055
0.051869672108477254,51508
0.04138716770808775,61402
0.05084513665135436,3650
0.14306143966093207,69374
0.22837741712246107,25740
0.036461139741787295,37752
0.0853520750463856,62989
0.031215171240718976,31496
0.04470988997586616,1954
0.06033521608673705,61888
0.025546690551055268,53505
0.0628393186445236,50494
0.0568341016946427,32305
0.05557411659665376,33712
0.10185640905012228,21196
0.06045369425948073,59600
0.0627224563638466,60932
0.06318589434577593,56436
0.046733914022320924,67979
0.09364235673942728,2572
0.11454300800923353,40657
0.6392298222592596,42329
0.3237924909956112,52404
0.11109163819545087,32703
0.11115434067895999,33344
0.02951282192955931,38318
0.03101860168180517,7093
0.037790132099422793,11852
0.028669231808287707,8053
0.7228514701706195,814
0.25750799027202825,19666
0.03675857661821374,3458
0.022317260969862047,53793
0.06931585438575769,40628
0.0748465407394783,15328
0.08195595557903071,70878
0.07761636485486145,34889
0.045765857981970304,27046
0.5181987072512869,4425
0.12976398360615915,48528
0.07137275559165984,27585
0.13199728314160789,68219
0.08957147391877437,67554
0.03694182458060261,22508
0.11631167713663988,2170
0.06283760953892768,67385
0.15004152418712935,4523
0.027866578381852736,32349
0.05122828624344447,25572
0.0416206481097939,51546
0.11974161924816483,27087
0.1338646291545851,47330
0.08618014947601046,22264
0.09407289029018874,56924
0.33313978679405465,62820
0.06369685203087964,28083
0.17148190988614007,45470
0.09599848953388404,36732
0.046943572844438064,66987
0.046750445447947896,44567
0.583282136243639,9067
0.06418565295830014,46321
0.3184786918445964,10258
0.06422513069785184,39185
0.022173361595387894,9997
0.10469044274954843,4691
0.06667870763448328,64424
0.03694182458060261,15528
0.08710950068586959,13419
0.40849757941750414,11147
0.06702011815145538,71449
0.17322969456359955,22095
0.07440359189164424,43463
0.04216585318369613,68331
0.07749849735167097,11973
0.06774233100752144,33882
0.1236852051709708,11812
0.053524429210634314,59242
0.07606994981380871,72344
0.028900347445892142,63277
0.0610836309793787,38062
0.09378080633829541,37014
0.0880286062016263,52863
0.21165161159838886,70208
0.05164952978167648,43012
0.09006953384728318,9601
0.07595322148930331,52920
0.10090494940470097,72120
0.12778028869117533,59127
0.050217086818547245,62093
0.08512437627530071,25150
0.04844320870681802,36536
0.09095278956342713,46810
0.06195795519995759,65220
0.05258994262397308,10655
0.13922915855800477,39525
0.6706136810919355,51540
0.7348203338831405,48326
0.21319042652592315,16591
0.27655390514450934,51088
0.04441228637416586,28742
0.11364427774092081,28465
0.20030840970316896,28579
0.031773371841605974,31104
0.031368849410107355,19484
0.07976851366941012,70545
0.6689300304089467,43519
0.04951031356572,60720
0.16480404158117798,67302
0.0908548204835838,20845
0.6466360505633608,67544
0.12168673594320047,66017
0.5318146382710208,53182
0.10462827941343329,32513
0.1183733869188162,14530
0.7033140356321604,71654
0.04312802678465637,52296
0.18593124120094992,5257
0.13299851237193566,8977
0.1337032270119694,11609
0.10054206274308695,23066
0.11633863964249283,38551
0.027490756026971343,31281
0.06061097192699427,70987
0.07255895288302591,47366
0.1529580782378457,17329
0.11366659222960294,72091
0.17265564994617286,3136
0.06632497666820754,15943
0.09356706404902435,44516
0.19429560485191164,14279
0.13877511523389413,30138
0.19933605302622492,21332
0.0374174299037987,5226
0.04265105874038735,35650
0.18039222280645678,71799
0.3473566695323895,25918
0.045503423963857814,53040
0.08296294777150574,14610
0.04919526915966343,5095
0.05881021025378336,22491
0.09408508358776627,72568
0.09137759575206117,368
0.080004086274766,57467
0.06093972135918498,54260
0.08678838720836271,26338
0.6140502170280564,42286
0.07401473441909584,3191
0.08714990771475607,6410
0.09535985992006658,64291
0.24938835127760353,71186
0.042187805361479695,17679
0.0912523743209553,21749
0.7556213117484055,3478
0.11128497602361075,68170
0.2058613621395692,33474
0.08147958981741191,2371
0.05403421166137249,24995
0.06708938322985823,10088
0.06454388471826723,42403
0.09060272277742817,64458
0.07784945200416205,52384
0.6836812912107716,20570
0.13051229910119835,41908
0.07066022202508981,20703
0.09517297597932976,38929
0.06478683158820539,19327
0.21224394492204243,23892
0.12970082695454618,60284
0.7771589294423358,70437
0.09653275758459717,26831
0.10281453155921777,57469
0.16076332997737441,63692
0.030700065632328317,29182
0.07771970061306491,57374
0.04337232796798437,39005
0.0392746901426125,63465
0.03014866239925857,54141
0.202324286603817,61072
0.1304411070796551,70490
0.0991370844580738,26836
0.04593880492676333,2678
0.06277796439299248,25673
0.324825443744482,26329
0.07380246502726251,25727
0.043631057064542414,60209
0.24311737248878423,10871
0.1639637429352125,72801
0.060594262626592274,28957
0.06738270577705772,71564
0.14021634751919684,11535
0.5449933139934344,24399
0.07490783750791598,26447
0.14961585775459244,43485
0.13864778240362827,65960
0.16008101054088048,50800
0.08878849194723112,40649
0.11754127434736943,50210
0.06581287095127245,15474
0.10016021006564325,47325
0.04724312198912605,46511
0.1504406962463586,30529
0.08070142309342171,71904
0.055840066375095365,51296
0.11074555521587552,15966
0.1430150814079209,50749
0.03624372009353072,13130
0.03415931615509362,60254
0.18082315600563964,47779
0.12040783260425518,71015
0.05299844531176264,60674
0.07057378294163179,62501
0.7323661454213516,64703
0.11399148244489045,47210
0.13575586670245765,66574
0.26341646284454784,25204
0.18329995803023938,29927
0.0641253782404251,30257
0.14446075665351807,11868
0.06816327888391724,22202
0.06354767537020879,45406
0.029176157718315637,54416
0.059853463876474014,42897
0.03020031294055225,59646
0.08603473980704804,37307
0.09133501174199575,8957
0.12661700362793532,50531
0.06239733881114393,50040
0.1062106734321512,43749
0.11942420977524527,4093
0.04398519709736651,5454
0.06287541820612061,10054
0.03933905148739604,65194
0.04336568774023017,60119
0.15995772203197206,72649
0.10378806419934072,54758
0.1627749430039679,8799
0.07206669569767493,23694
0.05256628111925033,45383
0.02712043560735141,36011
0.022317260969862047,53398
0.20260507491988233,68640
0.035357891100627425,29629
0.05466258579238736,4502
0.13866845727870972,20667
0.04593880492676333,54448
0.2621688747484648,54958
0.06369633013032211,21667
0.06179458059754668,2620
0.05569406176155883,64144
0.11471408875594087,41379
0.17989226132566047,70356
0.15503777542496802,58686
0.15270674771772552,46857
0.06598923978772822,70779
0.08277445697799236,71672
0.02886695349060061,22001
0.09465092955244414,45126
0.08459160061828226,72365
0.16672641600751004,13869
0.059645037358192855,59915
0.08570168043563688,47865
0.05395209927099522,50111
0.043910790259696415,62992
0.07220721638317018,46654
0.478081924274698,12702
0.038487683534962285,2722
0.394305709595109,20426
0.12147949160268476,64198
0.2870804999141156,41984
0.0692735357588544,13148
0.055163182088982764,51570
0.03105231551900683,30991
0.06458372276359736,4356
0.05138564298720659,52978
0.060790520701865185,15974
0.22632860765849916,23832
0.048906178052153686,29574
0.07418987130564463,16797
0.08308079256496004,30972
0.1086183468796834,22586
0.194503539444335,47544
0.07845600259705267,38780
0.03267087820963873,31994
0.050863543033267865,10878
0.049193831765719,30087
0.07418647103109559,2161
0.09207774791499654,23082
0.045292195471638284,22808
0.11706738070459848,58607
0.04477660905855983,62733
0.04238867451518678,48495
0.08567609812683406,4056
0.07545737036880702,65929
0.05442705578463844,35363
0.14247034331723607,62807
0.0769950848106442,62594
0.030700065632328317,29185
0.06433663886236986,47566
0.20218160342826882,14324
0.13373259540109508,5338
0.027472898757301925,31742
0.037296669921384765,62071
0.09186736108386961,14875
0.05816649136161931,41647
0.06752859876100899,26514
0.13312398409648715,60230
0.10206176915114044,59026
0.14216724285180077,12305
0.07705946603028957,7511
0.1736211493624493,21736
0.10303488967856919,30728
0.08051364062774309,20460
0.03376269159618772,915
0.08072859797326026,1293
0.033675228935166786,51549
0.13696731029915257,67157
0.040085526347031004,2173
0.26379792273258545,29845
0.06865907956896795,49003
0.06576395774566725,58297
0.18361999129775547,63508
0.32720557643566645,59815
0.07473003065695702,26871
0.10187683313741779,25361
0.047077127988229335,15185
0.08645520297233032,10443
0.038583424967180535,14778
0.07141555880325806,7784
0.6382146279438107,64308
0.040472976449795424,918
0.5402913341007682,13919
0.04723066302038232,72443
0.12332433713684579,38579
0.0934770153889071,43690
0.029008287956139436,55578
0.12466636285731515,23681
0.0650189276691353,62695
0.09477719242312291,44854
0.07520090336348006,27982
0.06430911403742413,7530
0.08245657000651477,1753
0.03446377347406803,55429
0.08198343619075381,54670
0.05967578213134232,37078
0.12070926919114697,39917
0.04438255037705176,21063
0.05224638884694727,46678
0.05867074892642666,9044
0.29399592337655606,60481
0.04782870949650646,64969
0.04403388719838292,2151
0.05777294808139743,52533
0.0668039454608652,13620
0.06993034177874209,40311
0.04827363189491165,29078
0.23148393354353156,48174
0.035839198828094894,56926
0.09104539172766765,35200
0.19788517224707713,59075
0.05985235782940423,2040
0.18214117678015326,29827
0.04224484487652728,2215
0.02712043560735141,32262
0.09088720327556736,13695
0.08460047146610905,26616
0.2100950095753888,70658
0.03309468774335159,5436
0.04236770717268489,61252
0.06602970616680513,5757
0.24514547154041413,65661
0.06744830648966404,40647
0.06617030857822008,56373
0.03446377347406803,29666
0.22149948699416847,22620
0.5087889877554537,10164
0.10847504580060642,37775
0.07914126446723818,59179
0.07051058715754915,16277
0.03667585513917748,62951
0.05116290114015782,37516
0.12216126525449887,27819
0.13725688568249111,23062
0.15538396592410728,42021
0.14489790708814704,24650
0.06954987202250461,69630
0.26828123270688525,60623
0.3768530416517348,3791
0.04531330979398002,8294
0.026987403494283878,55833
0.05726769797375768,55034
0.08505354175438276,48748
0.10459234296470092,8278
0.09373255557551312,27069
0.07155787827321873,17035
0.07609484305777191,54783
0.026408940573948755,31266
0.17022421376032612,6516
0.0754484466557956,19749
0.09190466764569447,58620
0.052989737544314436,62724
0.026772640038222478,55629
0.08366093188146703,38963
0.05900116716277279,13886
0.05316906790595957,71773
0.1425670705760048,18376
0.07986824259317502,13364
0.10154587351274413,13686
0.04037318082095605,42010
0.11393177119906073,4019
0.06935072262088895,62547
0.21786415225322533,47520
0.07332826981296209,35527
0.06780959521650153,1535
0.09948225015256956,67520
0.6627147598071096,18628
0.04509874044641401,19907
0.026651969985579484,44446
0.13238052550181492,46621
0.09570190593590427,2849
0.06711215907650164,35763
0.05279481814550175,17999
0.12014678527952884,65737
0.03343286712313065,35513
0.0549017715157808,60365
0.16458788275030603,26190
0.11021236878882316,11533
0.0937898513454148,23055
0.05817948029949697,69138
0.21645048273035927,65700
0.08594624018865929,45454
0.08910061132106036,41487
0.0810082206790613,51738
0.09207168487548623,7323
0.21022187190953512,43866
0.06509214403312542,72733
0.09451209925610037,14103
0.07840290354428356,60307
0.07402644393672714,374
0.05302843690816322,56156
0.102838993545945,43775
0.14791773578498854,25111
0.185271896458705,47488
0.2524872822133679,49693
0.10261992964152228,56469
0.06029043307710817,63515
0.07915030460590636,69104
0.0773426071049198,58564
0.08020087195065966,42079
0.09617947216575483,10759
0.06487065910008705,62573
0.026772640038222478,55653
0.13821590225053473,71261
0.05865379709949922,30819
0.02649974794041889,53265
0.06450449924267025,50277
0.04550551460879586,62830
0.04858886898999983,17965
0.10708260394518872,7821
0.04236367445675208,6185
0.05552607388020729,58627
0.05438124035370737,15975
0.07914185519697495,72839
0.08609200650904184,36880
0.04978992598463386,17946
0.03598494543499012,38876
0.047481014363401325,19677
0.1193105757243441,33762
0.0705622780828755,57700
0.13431870788759878,47385
0.06124849618353779,61057
0.11662835785517717,18197
0.11957574677647631,32036
0.11677769009874935,43093
0.6140205079699473,29736
0.035588174848119415,71046
0.07566136758137329,42481
0.12089445925802883,11894
0.1540471870317398,72262
0.21116994043663104,54273
0.07946014530889932,22727
0.06545561298663279,50051
0.16576761918815425,41916
0.047505538142467614,44966
0.10962547581306815,59384
0.019338863797146538,43907
0.05496026252925836,60041
0.04138716770808775,70633
0.1467735345268327,70919
0.03082070326012765,29375
0.07487349702352558,33263
0.15259759704368733,35857
0.03788998027830568,13396
0.03983640682663538,40604
0.10022371201702333,63354
0.11487425833972016,798
0.09132259396273683,62318
0.09186736108386961,40745
0.08411096386285945,50755
0.06641924576561808,66158
0.6290243590556531,58570
0.2223964251382275,48338
0.041525392253783655,40086
0.1381682306520168,18029
0.3760980626797532,59020
0.06389109868551424,39172
0.08549602611349758,40048
0.11522316984589864,16953
0.09746316487369604,36491
0.12320456671298499,7655
0.07707643036885659,1778
0.04723054744702863,66579
0.12432190578214637,42769
0.08735675305971709,23453
0.17869844034183172,69298
0.06767164317767622,21774
0.049486347788802974,45386
0.5360363861981843,64531
0.040922938945769954,24576
